Statistic,Value
Total Valid Designs,1844022
Target Length (avg),100.00 ± 0.00
Target Length (min-max),100 - 100
Capture Probe Length (avg),50.00 ± 0.00
Capture Probe Length (min-max),50 - 50
Reporter Probe Length (avg),50.00 ± 0.00
Reporter Probe Length (min-max),50 - 50
